[2025-05-08 07:10:40,445] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-12 10:58:23,297] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 52
[2025-05-12 10:58:23,303] INFO django.server "GET /api/product-process-codes/?page=1&page_size=10 HTTP/1.1" 200 52
[2025-05-12 10:58:28,867] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 10:58:28,905] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 10:58:29,346] WARNING django.request Not Found: /api/basedata/companies/
[2025-05-12 10:58:29,349] WARNING django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 404 48505
[2025-05-12 11:02:05,347] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:02:05,448] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:02:05,748] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:02:05,778] WARNING django.request Not Found: /api/basedata/companies/
[2025-05-12 11:02:05,779] WARNING django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 404 48505
[2025-05-12 11:04:06,863] WARNING django.request Not Found: /api/basedata/companies/
[2025-05-12 11:04:06,864] WARNING django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 404 48505
[2025-05-12 11:04:48,633] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:04:48,664] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:04:48,783] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:04:48,786] INFO django.server "GET /api/companies/?page=1&page_size=10 HTTP/1.1" 200 52
[2025-05-12 11:05:02,930] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:05:02,965] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:05:26,800] INFO django.server "POST /api/units/import/ HTTP/1.1" 200 64
[2025-05-12 11:05:43,385] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:05:43,418] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:05:43,784] INFO django.server "GET /api/companies/?page=1&page_size=10 HTTP/1.1" 200 52
[2025-05-12 11:05:54,613] INFO django.server "POST /api/companies/ HTTP/1.1" 201 71
[2025-05-12 11:05:54,633] INFO django.server "GET /api/companies/?page=1&page_size=10 HTTP/1.1" 200 123
[2025-05-12 11:05:58,023] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:05:58,168] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:05:58,303] INFO django.server "GET /api/companies/?page=1&page_size=10 HTTP/1.1" 200 123
[2025-05-12 11:05:58,316] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:08:53,888] INFO django.server "GET /api/companies/?page=1&page_size=10 HTTP/1.1" 200 123
[2025-05-12 11:10:13,689] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:10:13,753] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:10:13,899] INFO django.server "GET /api/companies/?page=1&page_size=10 HTTP/1.1" 200 123
[2025-05-12 11:10:13,900] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:12:34,123] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:12:34,165] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:12:34,433] INFO django.server "GET /api/companies/?page=1&page_size=10 HTTP/1.1" 200 123
[2025-05-12 11:12:34,440] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:14:24,877] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:14:24,947] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:14:25,059] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:14:25,075] INFO django.server "GET /api/companies/?page=1&page_size=10&search= HTTP/1.1" 200 123
[2025-05-12 11:14:36,815] INFO django.server "POST /api/companies/ HTTP/1.1" 201 71
[2025-05-12 11:14:36,841] INFO django.server "GET /api/companies/?page=1&page_size=10&search= HTTP/1.1" 200 195
[2025-05-12 11:14:50,210] INFO django.server "POST /api/companies/ HTTP/1.1" 201 73
[2025-05-12 11:14:50,236] INFO django.server "GET /api/companies/?page=1&page_size=10&search= HTTP/1.1" 200 269
[2025-05-12 11:15:50,852] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:15:50,890] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:16:15,087] INFO django.server "POST /api/product-categories/import/ HTTP/1.1" 200 72
[2025-05-12 11:16:36,431] INFO django.server "POST /api/category-params/import/ HTTP/1.1" 200 72
[2025-05-12 11:16:42,549] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:16:42,584] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:16:42,992] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 269
[2025-05-12 11:16:43,014] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 2699
[2025-05-12 11:16:45,280] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:16:45,314] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:16:45,712] INFO django.server "GET /api/product-categories/?page_size=999 HTTP/1.1" 200 2700
[2025-05-12 11:16:45,745] INFO django.server "GET /api/product-categories/1/params/?page=1&page_size=10 HTTP/1.1" 200 156
[2025-05-12 11:16:49,419] INFO django.server "GET /api/product-categories/3/params/?page=1&page_size=10 HTTP/1.1" 200 120
[2025-05-12 11:16:51,478] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:16:51,510] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:16:51,912] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 52
[2025-05-12 11:16:51,924] INFO django.server "GET /api/product-categories/ HTTP/1.1" 200 2686
[2025-05-12 11:16:51,928] INFO django.server "GET /api/units/ HTTP/1.1" 200 376
[2025-05-12 11:16:52,781] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:16:52,815] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:16:53,154] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 269
[2025-05-12 11:16:53,174] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 2699
[2025-05-12 11:26:16,642] INFO django.server "PATCH /api/product-categories/2/ HTTP/1.1" 200 266
[2025-05-12 11:26:16,693] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 2827
[2025-05-12 11:26:39,567] WARNING django.request Not Found: /attachment/drawings/BB01-ATG_A1x17if.pdf
[2025-05-12 11:26:39,568] WARNING django.server "GET /attachment/drawings/BB01-ATG_A1x17if.pdf?_t=1747020399497&_t=1747020399497 HTTP/1.1" 404 3492
[2025-05-12 11:26:55,984] INFO django.server "PATCH /api/product-categories/2/ HTTP/1.1" 200 250
[2025-05-12 11:26:56,085] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 2811
[2025-05-12 11:26:59,228] INFO django.server "GET /attachment/drawings/BB01-ATG.pdf?_t=1747020419148&_t=1747020419148 HTTP/1.1" 200 497611
[2025-05-12 11:27:11,899] INFO django.server "GET /attachment/drawings/BB01-ATG-process.pdf?_t=1747020431828&_t=1747020431829 HTTP/1.1" 200 308754
[2025-05-12 11:27:39,724] INFO django.server "PATCH /api/product-categories/4/ HTTP/1.1" 200 247
[2025-05-12 11:27:39,773] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 2923
[2025-05-12 11:27:52,304] INFO django.server "PATCH /api/product-categories/5/ HTTP/1.1" 200 253
[2025-05-12 11:27:52,374] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 3035
[2025-05-12 11:28:07,403] INFO django.server "PATCH /api/product-categories/6/ HTTP/1.1" 200 253
[2025-05-12 11:28:07,470] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 3147
[2025-05-12 11:28:21,685] INFO django.server "PATCH /api/product-categories/7/ HTTP/1.1" 200 247
[2025-05-12 11:28:21,747] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 3259
[2025-05-12 11:32:59,170] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:32:59,220] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:32:59,533] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:32:59,575] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 269
[2025-05-12 11:32:59,584] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 3259
[2025-05-12 11:33:10,125] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:33:10,185] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:33:10,532] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:33:10,574] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 3259
[2025-05-12 11:33:10,574] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 269
[2025-05-12 11:33:17,148] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:33:17,229] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:33:17,722] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:33:17,787] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 269
[2025-05-12 11:33:17,801] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 3259
[2025-05-12 11:34:04,835] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:34:04,861] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:34:04,952] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:34:04,964] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:34:04,984] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:34:15,517] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:34:15,636] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:34:15,820] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:34:15,826] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 269
[2025-05-12 11:34:15,836] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 3259
[2025-05-12 11:34:17,612] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:34:17,657] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:34:17,735] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:34:17,767] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:34:17,803] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:35:39,306] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:35:39,312] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:35:39,323] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:35:47,649] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:35:47,775] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:35:47,921] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 269
[2025-05-12 11:35:47,944] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:35:47,947] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 3259
[2025-05-12 11:35:50,097] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:35:50,157] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:35:50,231] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:35:50,253] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:35:50,282] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:36:40,097] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:36:40,111] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:36:40,122] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:36:40,278] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:36:40,383] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:36:40,665] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:36:40,725] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 269
[2025-05-12 11:36:40,730] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 3259
[2025-05-12 11:37:17,485] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:37:17,501] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:37:17,893] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 269
[2025-05-12 11:37:17,899] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 3259
[2025-05-12 11:37:19,164] INFO django.server "GET /attachment/drawings/BB01-ATG.pdf?_t=1747021039151 HTTP/1.1" 200 497611
[2025-05-12 11:38:06,055] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:38:06,083] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:38:06,205] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 11:38:06,281] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:38:06,329] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:38:06,365] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 269
[2025-05-12 11:38:06,373] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 3259
[2025-05-12 11:38:06,561] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 11:38:06,583] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 269
[2025-05-12 11:38:06,590] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 3259
[2025-05-12 13:15:41,511] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-12 13:16:14,115] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 13:16:14,131] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 13:16:14,639] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 13:16:14,646] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 269
[2025-05-12 13:16:14,653] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 3259
[2025-05-12 13:16:17,237] INFO django.server "GET /attachment/drawings/BB01-ATG.pdf?_t=1747026977138 HTTP/1.1" 200 497611
[2025-05-12 13:16:27,658] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 13:16:27,681] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 13:16:27,716] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 13:16:30,455] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 13:16:30,488] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 13:16:30,886] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 269
[2025-05-12 13:16:30,894] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 3259
[2025-05-12 13:16:32,202] INFO django.server "GET /attachment/drawings/BB01-ATG.pdf?_t=1747026992193 HTTP/1.1" 200 497611
[2025-05-12 13:17:47,773] INFO django.utils.autoreload F:\xmes\backend\settings.py changed, reloading.
[2025-05-12 13:17:48,327] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-12 13:18:16,223] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 13:18:16,269] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 13:18:16,393] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 269
[2025-05-12 13:18:16,438] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 13:18:16,442] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 3259
[2025-05-12 13:18:17,978] INFO django.server "GET /attachment/drawings/BB01-ATG.pdf?_t=1747027097879 HTTP/1.1" 200 497611
[2025-05-12 13:18:32,631] INFO django.server "GET /attachment/drawings/BB01-ATG-process.pdf?_t=1747027112621 HTTP/1.1" 200 308754
[2025-05-12 13:20:14,657] INFO django.server "GET /attachment/drawings/BB05-ATG.pdf?_t=1747027214642 HTTP/1.1" 200 578342
[2025-05-12 13:21:29,870] INFO django.server "GET /attachment/drawings/BB01-ATG-process.pdf?_t=1747027289860 HTTP/1.1" 200 308754
[2025-05-12 13:21:54,844] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-12 13:21:54,885] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-12 13:21:55,415] INFO django.server "GET /api/product-categories/ HTTP/1.1" 200 3246
[2025-05-12 13:21:55,423] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 52
[2025-05-12 13:21:55,433] INFO django.server "GET /api/units/ HTTP/1.1" 200 376
